,InterestingEventTime,EventDescription,currentThreadID,BotNumber
45886,2022-04-29 10:56:18.883700, Dynamic Status,38,2428
45887,2022-04-29 10:56:19.494700, Dynamic Status,38,2428
45888,2022-04-29 10:56:19.494700, Dynamic Status,38,2428
45889,2022-04-29 10:56:19.495700, Dynamic Status,38,2428
45890,2022-04-29 10:56:19.823700, Dynamic Status,38,2428
45891,2022-04-29 10:56:20.114700, Dynamic Status,38,2428
45892,2022-04-29 10:56:20.115700, Dynamic Status,38,2428
45893,2022-04-29 10:56:20.344700, Dynamic Status,38,2428
45894,2022-04-29 10:56:20.345700, Dynamic Status,38,2428
45895,2022-04-29 10:56:20.614700, Dynamic Status,38,2428
45896,2022-04-29 10:56:20.843700, Dynamic Status,38,2428
45897,2022-04-29 10:56:20.844700, Dynamic Status,38,2428
45898,2022-04-29 10:56:21.183700, Dynamic Status,38,2428
45899,2022-04-29 10:56:21.183700, Dynamic Status,38,2428
45900,2022-04-29 10:56:21.474700, Dynamic Status,38,2428
45901,2022-04-29 10:56:21.474700, Dynamic Status,38,2428
45902,2022-04-29 10:56:22.083700, Dynamic Status,38,2428
45903,2022-04-29 10:56:22.084700, Dynamic Status,38,2428
45904,2022-04-29 10:56:22.084700, Dynamic Status,38,2428
45907,2022-04-29 10:56:25.698700, Dynamic Status,38,2428
45905,2022-04-29 10:56:25.698700, Dynamic Status,38,2428
45906,2022-04-29 10:56:25.698700, Dynamic Status,38,2428
45908,2022-04-29 10:56:25.699700, Dynamic Status,38,2428
45909,2022-04-29 10:56:25.699700, Dynamic Status,38,2428
45910,2022-04-29 10:56:25.699700, Dynamic Status,38,2428
45911,2022-04-29 10:56:25.699700, Dynamic Status,38,2428
45915,2022-04-29 10:56:25.700700, Dynamic Status,38,2428
45914,2022-04-29 10:56:25.700700, Dynamic Status,38,2428
45913,2022-04-29 10:56:25.700700, Dynamic Status,38,2428
45912,2022-04-29 10:56:25.700700, Dynamic Status,38,2428
45916,2022-04-29 10:56:25.701700, Dynamic Status,38,2428
45917,2022-04-29 10:56:25.701700, Dynamic Status,38,2428
45918,2022-04-29 10:56:25.701700, Dynamic Status,38,2428
45919,2022-04-29 10:56:25.701700, Dynamic Status,38,2428
45920,2022-04-29 10:56:25.701700, Event : Action Status : Pick 1047004 : Status Started,38,2428
45921,2022-04-29 10:56:25.702700, Dynamic Status,38,2428
45922,2022-04-29 10:56:26.063700, Dynamic Status,38,2428
45923,2022-04-29 10:56:26.609700, Dynamic Status,38,2428
45924,2022-04-29 10:56:27.448700, Dynamic Status,38,2428
45925,2022-04-29 10:56:27.868700, Dynamic Status,38,2428
45926,2022-04-29 10:56:28.118700, Event : Action Status : AddWayPoint 1047003 : Status Completed,38,2428
45927,2022-04-29 10:56:29.803700, Dynamic Status,38,2428
45928,2022-04-29 10:56:31.833700, Dynamic Status,38,2428
45929,2022-04-29 10:56:33.921700, Dynamic Status,38,2428
45930,2022-04-29 10:56:35.863700, Dynamic Status,38,2428
45931,2022-04-29 10:56:37.872700, Dynamic Status,38,2428
45932,2022-04-29 10:56:39.892700, Dynamic Status,38,2428
45933,2022-04-29 10:56:41.882700, Dynamic Status,38,2428
45934,2022-04-29 10:56:43.901700, Dynamic Status,38,2428
45935,2022-04-29 10:56:45.902700, Dynamic Status,38,2428
45936,2022-04-29 10:56:47.922700, Dynamic Status,38,2428
45937,2022-04-29 10:56:49.932700, Dynamic Status,38,2428
45938,2022-04-29 10:56:51.932700, Dynamic Status,38,2428
45939,2022-04-29 10:56:53.952700, Dynamic Status,38,2428
45940,2022-04-29 10:56:55.972700, Dynamic Status,38,2428
45941,2022-04-29 10:56:57.961700, Dynamic Status,38,2428
45942,2022-04-29 10:57:00.002700, Dynamic Status,38,2428
45943,2022-04-29 10:57:02.001700, Dynamic Status,38,2428
45944,2022-04-29 10:57:04.001700, Dynamic Status,38,2428
45945,2022-04-29 10:57:04.973700, Event : Payload Status,38,2428
45948,2022-04-29 10:57:05.221700, Event : Action Status : Pick 1047004 : Status Completed,38,2428
45946,2022-04-29 10:57:05.221700, Event : Action Status : Pick 1047004 : Status CaseMoved,38,2428
45947,2022-04-29 10:57:05.221700, Event : Action Status : Pick 1047004 : Status Drivable,38,2428
45949,2022-04-29 10:57:05.222700, Dynamic Status,38,2428
45950,2022-04-29 10:57:05.222700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
45951,2022-04-29 10:57:06.880700, Initialize : Cmd 1010273 : Response,38,2428
45952,2022-04-29 10:57:07.120700, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
45953,2022-04-29 10:57:07.121700, Event : Action Status : AddWayPoint 1047005 : Status Started,38,2428
45954,2022-04-29 10:57:07.121700, Dynamic Status,38,2428
45955,2022-04-29 10:57:07.931700, Initialize : Cmd 1010274 : Response,38,2428
45956,2022-04-29 10:57:08.230700, Event : Payload Status,38,2428
45957,2022-04-29 10:57:08.980700, Dynamic Status,38,2428
45958,2022-04-29 10:57:09.361700, Dynamic Status,38,2428
45959,2022-04-29 10:57:09.681700, Dynamic Status,38,2428
45960,2022-04-29 10:57:09.991700, Dynamic Status,38,2428
45961,2022-04-29 10:57:10.221700, Dynamic Status,38,2428
45962,2022-04-29 10:57:10.451700, Dynamic Status,38,2428
45963,2022-04-29 10:57:10.701700, Dynamic Status,38,2428
45964,2022-04-29 10:57:10.931700, Dynamic Status,38,2428
45965,2022-04-29 10:57:11.162700, Dynamic Status,38,2428
45966,2022-04-29 10:57:11.391700, Dynamic Status,38,2428
45967,2022-04-29 10:57:11.620700, Dynamic Status,38,2428
45968,2022-04-29 10:57:11.620700, Dynamic Status,38,2428
45969,2022-04-29 10:57:11.851700, Dynamic Status,38,2428
45970,2022-04-29 10:57:12.131700, Dynamic Status,38,2428
45971,2022-04-29 10:57:12.131700, Dynamic Status,38,2428
45972,2022-04-29 10:57:12.361700, Dynamic Status,38,2428
45973,2022-04-29 10:57:12.651700, Dynamic Status,38,2428
45974,2022-04-29 10:57:12.651700, Dynamic Status,38,2428
45975,2022-04-29 10:57:12.871700, Dynamic Status,38,2428
45976,2022-04-29 10:57:12.871700, Dynamic Status,38,2428
45977,2022-04-29 10:57:13.101700, Dynamic Status,38,2428
45978,2022-04-29 10:57:13.400700, Dynamic Status,38,2428
45979,2022-04-29 10:57:13.401700, Dynamic Status,38,2428
45981,2022-04-29 10:57:13.700700, Dynamic Status,38,2428
45980,2022-04-29 10:57:13.700700, Dynamic Status,38,2428
45982,2022-04-29 10:57:13.960700, Dynamic Status,38,2428
45983,2022-04-29 10:57:13.960700, Dynamic Status,38,2428
45984,2022-04-29 10:57:14.190700, Dynamic Status,38,2428
45985,2022-04-29 10:57:14.425700, Dynamic Status,38,2428
45986,2022-04-29 10:57:15.090700, Dynamic Status,38,2428
45987,2022-04-29 10:57:15.091700, Dynamic Status,38,2428
45988,2022-04-29 10:57:15.091700, Dynamic Status,38,2428
45989,2022-04-29 10:57:15.091700, Dynamic Status,38,2428
45990,2022-04-29 10:57:15.321700, Dynamic Status,38,2428
45991,2022-04-29 10:57:15.620700, Dynamic Status,38,2428
45992,2022-04-29 10:57:15.620700, Dynamic Status,38,2428
45993,2022-04-29 10:57:15.851700, Dynamic Status,38,2428
45994,2022-04-29 10:57:16.171700, Dynamic Status,38,2428
45995,2022-04-29 10:57:16.400700, Dynamic Status,38,2428
45996,2022-04-29 10:57:17.485700, Dynamic Status,38,2428
45997,2022-04-29 10:57:17.486700, Dynamic Status,38,2428
45998,2022-04-29 10:57:17.486700, Dynamic Status,38,2428
45999,2022-04-29 10:57:17.775700, Dynamic Status,38,2428
46000,2022-04-29 10:57:18.256700, Dynamic Status,38,2428
46001,2022-04-29 10:57:18.487700, Event : Action Status : AddWayPoint 1047005 : Status Completed,38,2428
46002,2022-04-29 10:57:18.487700, Event : Action Status : AddWayPoint 1047006 : Status Started,38,2428
46003,2022-04-29 10:57:19.326700, Dynamic Status,38,2428
46004,2022-04-29 10:57:20.816700, Dynamic Status,38,2428
46005,2022-04-29 10:57:22.456700, Dynamic Status,38,2428
46006,2022-04-29 10:57:24.170700, Dynamic Status,38,2428
46007,2022-04-29 10:57:24.405700, Event : Action Status : AddWayPoint 1047006 : Status Completed,38,2428
46008,2022-04-29 10:57:24.405700, Event : Action Status : AddWayPoint 1047007 : Status Started,38,2428
46009,2022-04-29 10:57:26.185700, Dynamic Status,38,2428
46010,2022-04-29 10:57:26.565700, Dynamic Status,38,2428
46011,2022-04-29 10:57:26.958700, Dynamic Status,38,2428
46012,2022-04-29 10:57:27.335700, Dynamic Status,38,2428
46013,2022-04-29 10:57:27.715700, Dynamic Status,38,2428
46014,2022-04-29 10:57:28.095700, Dynamic Status,38,2428
46015,2022-04-29 10:57:28.474700, Dynamic Status,38,2428
46016,2022-04-29 10:57:28.856700, Dynamic Status,38,2428
46017,2022-04-29 10:57:29.240700, Dynamic Status,38,2428
46018,2022-04-29 10:57:29.625700, Dynamic Status,38,2428
46019,2022-04-29 10:57:30.006700, Dynamic Status,38,2428
46020,2022-04-29 10:57:30.385700, Dynamic Status,38,2428
46021,2022-04-29 10:57:30.785700, Dynamic Status,38,2428
46022,2022-04-29 10:57:31.145700, Dynamic Status,38,2428
46023,2022-04-29 10:57:31.535700, Dynamic Status,38,2428
46024,2022-04-29 10:57:31.925700, Dynamic Status,38,2428
46025,2022-04-29 10:57:32.315700, Dynamic Status,38,2428
46026,2022-04-29 10:57:32.685700, Dynamic Status,38,2428
46027,2022-04-29 10:57:33.075700, Dynamic Status,38,2428
46028,2022-04-29 10:57:33.465700, Dynamic Status,38,2428
46029,2022-04-29 10:57:33.846700, Dynamic Status,38,2428
46030,2022-04-29 10:57:34.230700, Dynamic Status,38,2428
46031,2022-04-29 10:57:34.619700, Dynamic Status,38,2428
46032,2022-04-29 10:57:35.025700, Dynamic Status,38,2428
46033,2022-04-29 10:57:35.566700, Dynamic Status,38,2428
46034,2022-04-29 10:57:36.364700, Dynamic Status,38,2428
46035,2022-04-29 10:57:37.465700, Dynamic Status,38,2428
46036,2022-04-29 10:57:37.989700, Dynamic Status,38,2428
46037,2022-04-29 10:57:38.224700, Event : Action Status : AddWayPoint 1047007 : Status Completed,38,2428
46038,2022-04-29 10:57:38.224700, Event : Action Status : AddWayPoint 1047008 : Status Started,38,2428
46039,2022-04-29 10:57:39.035700, Event : Action Status : Place 1047009 : Status Started,38,2428
46040,2022-04-29 10:57:39.344700, Dynamic Status,38,2428
46041,2022-04-29 10:57:40.860700, Dynamic Status,38,2428
46042,2022-04-29 10:57:41.645700, Dynamic Status,38,2428
46043,2022-04-29 10:57:42.547700, Dynamic Status,38,2428
46044,2022-04-29 10:57:42.765700, Event : Action Status : AddWayPoint 1047008 : Status Completed,38,2428
46045,2022-04-29 10:57:44.544700, Dynamic Status,38,2428
46046,2022-04-29 10:57:46.564700, Dynamic Status,38,2428
46047,2022-04-29 10:57:48.564700, Dynamic Status,38,2428
46048,2022-04-29 10:57:50.574700, Dynamic Status,38,2428
46049,2022-04-29 10:57:52.584700, Dynamic Status,38,2428
46050,2022-04-29 10:57:54.594700, Dynamic Status,38,2428
46051,2022-04-29 10:57:56.619700, Dynamic Status,38,2428
46052,2022-04-29 10:57:58.634700, Dynamic Status,38,2428
46053,2022-04-29 10:58:00.633700, Dynamic Status,38,2428
46054,2022-04-29 10:58:00.964700, Event : Payload Status,38,2428
46055,2022-04-29 10:58:01.199700, Event : Action Status : Place 1047009 : Status Drivable,38,2428
46056,2022-04-29 10:58:01.199700, Event : Action Status : Place 1047009 : Status CaseMoved,38,2428
46057,2022-04-29 10:58:01.199700, Event : Action Status : Place 1047009 : Status Completed,38,2428
46058,2022-04-29 10:58:01.200700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
46059,2022-04-29 10:58:01.664700, Initialize : Cmd 1010275 : Response,38,2428
46060,2022-04-29 10:58:01.978700, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
46061,2022-04-29 10:58:01.979700, Event : Action Status : AddWayPoint 1047010 : Status Started,38,2428
46062,2022-04-29 10:58:02.618700, Initialize : Cmd 1010276 : Response,38,2428
46063,2022-04-29 10:58:02.869700, Dynamic Status,38,2428
46064,2022-04-29 10:58:03.454700, Dynamic Status,38,2428
46065,2022-04-29 10:58:04.606700, Dynamic Status,38,2428
46066,2022-04-29 10:58:04.778700, Initialize : Cmd 1010277 : Response,38,2428
46067,2022-04-29 10:58:06.043700, Dynamic Status,38,2428
46068,2022-04-29 10:58:07.515700, Dynamic Status,38,2428
46069,2022-04-29 10:58:08.633700, Dynamic Status,38,2428
46070,2022-04-29 10:58:08.864700, Event : Action Status : AddWayPoint 1047010 : Status Completed,38,2428
46071,2022-04-29 10:58:08.864700, Event : Action Status : AddWayPoint 1047011 : Status Started,38,2428
46072,2022-04-29 10:58:09.363700, Dynamic Status,38,2428
46073,2022-04-29 10:58:09.588700, Event : Action Status : AddWayPoint 1047011 : Status Completed,38,2428
46074,2022-04-29 10:58:09.588700, Event : Action Status : AddWayPoint 1047014 : Status Started,38,2428
46075,2022-04-29 10:58:09.992700, Dynamic Status,38,2428
46076,2022-04-29 10:58:11.242700, Dynamic Status,38,2428
46077,2022-04-29 10:58:12.163700, Dynamic Status,38,2428
46078,2022-04-29 10:58:12.402700, Event : Action Status : AddWayPoint 1047014 : Status Completed,38,2428
46079,2022-04-29 10:58:12.403700, Event : Action Status : AddWayPoint 1047015 : Status Started,38,2428
46080,2022-04-29 10:58:13.703700, Dynamic Status,38,2428
46081,2022-04-29 10:58:15.198700, Dynamic Status,38,2428
46082,2022-04-29 10:58:15.982700, Dynamic Status,38,2428
46083,2022-04-29 10:58:16.208700, Event : Action Status : AddWayPoint 1047015 : Status Completed,38,2428
46084,2022-04-29 10:58:16.208700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
46085,2022-04-29 10:58:17.997700, Dynamic Status,38,2428
46086,2022-04-29 10:58:20.002700, Dynamic Status,38,2428
46087,2022-04-29 10:58:22.012700, Dynamic Status,38,2428
46088,2022-04-29 10:58:24.007700, Dynamic Status,38,2428
46089,2022-04-29 10:58:26.017700, Dynamic Status,38,2428
46090,2022-04-29 10:58:28.022700, Dynamic Status,38,2428
46091,2022-04-29 10:58:28.362700, Initialize : Cmd 1010278 : Response,38,2428
46092,2022-04-29 10:58:28.363700, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
46093,2022-04-29 10:58:28.363700, Event : Action Status : AddWayPoint 1047016 : Status Started,38,2428
46094,2022-04-29 10:58:30.031700, Dynamic Status,38,2428
46095,2022-04-29 10:58:30.652700, Initialize : Cmd 1010279 : Response,38,2428
46096,2022-04-29 10:58:31.062700, Initialize : Cmd 1010280 : Response,38,2428
46097,2022-04-29 10:58:31.481700, Dynamic Status,38,2428
46098,2022-04-29 10:58:31.996700, Initialize : Cmd 1010281 : Response,38,2428
46099,2022-04-29 10:58:32.361700, Dynamic Status,38,2428
46100,2022-04-29 10:58:32.647700, Dynamic Status,38,2428
46101,2022-04-29 10:58:32.941700, Event : Action Status : AddWayPoint 1047016 : Status Completed,38,2428
46102,2022-04-29 10:58:32.941700, Event : Action Status : AddWayPoint 1047020 : Status Started,38,2428
46103,2022-04-29 10:58:34.681700, Dynamic Status,38,2428
46104,2022-04-29 10:58:35.117700, Dynamic Status,38,2428
46105,2022-04-29 10:58:35.117700, Event : Action Status : AddWayPoint 1047020 : Status Completed,38,2428
46106,2022-04-29 10:58:35.117700, Event : Action Status : AddWayPoint 1047021 : Status Started,38,2428
46107,2022-04-29 10:58:36.876700, Dynamic Status,38,2428
46108,2022-04-29 10:58:37.356700, Dynamic Status,38,2428
46109,2022-04-29 10:58:37.757700, Event : Action Status : AddWayPoint 1047021 : Status Completed,38,2428
46110,2022-04-29 10:58:37.757700, Event : Action Status : AddWayPoint 1047022 : Status Started,38,2428
46111,2022-04-29 10:58:37.757700, Dynamic Status,38,2428
46112,2022-04-29 10:58:38.262700, Dynamic Status,38,2428
46113,2022-04-29 10:58:39.062700, Dynamic Status,38,2428
46114,2022-04-29 10:58:40.810700, Dynamic Status,38,2428
46116,2022-04-29 10:58:41.111700, Event : Action Status : AddWayPoint 1047023 : Status Started,38,2428
46115,2022-04-29 10:58:41.111700, Event : Action Status : AddWayPoint 1047022 : Status Completed,38,2428
46117,2022-04-29 10:58:42.361700, Dynamic Status,38,2428
46118,2022-04-29 10:58:43.886700, Dynamic Status,38,2428
46119,2022-04-29 10:58:44.621700, Dynamic Status,38,2428
46120,2022-04-29 10:58:44.920700, Event : Action Status : AddWayPoint 1047023 : Status Completed,38,2428
46121,2022-04-29 10:58:44.921700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
46122,2022-04-29 10:58:46.631700, Dynamic Status,38,2428
46123,2022-04-29 10:58:48.631700, Dynamic Status,38,2428
46124,2022-04-29 10:58:50.640700, Dynamic Status,38,2428
46125,2022-04-29 10:58:52.650700, Dynamic Status,38,2428
46126,2022-04-29 10:58:54.660700, Dynamic Status,38,2428
46127,2022-04-29 10:58:56.670700, Dynamic Status,38,2428
46128,2022-04-29 10:58:58.670700, Dynamic Status,38,2428
46129,2022-04-29 10:59:00.669700, Dynamic Status,38,2428
46130,2022-04-29 10:59:02.680700, Dynamic Status,38,2428
46131,2022-04-29 10:59:04.691700, Dynamic Status,38,2428
46132,2022-04-29 10:59:06.690700, Dynamic Status,38,2428
46133,2022-04-29 10:59:08.699700, Dynamic Status,38,2428
46134,2022-04-29 10:59:10.710700, Dynamic Status,38,2428
46135,2022-04-29 10:59:12.709700, Dynamic Status,38,2428
46136,2022-04-29 10:59:14.729700, Dynamic Status,38,2428
46137,2022-04-29 10:59:16.729700, Dynamic Status,38,2428
46138,2022-04-29 10:59:18.728700, Dynamic Status,38,2428
46139,2022-04-29 10:59:20.739700, Dynamic Status,38,2428
46140,2022-04-29 10:59:22.739700, Dynamic Status,38,2428
46141,2022-04-29 10:59:24.749700, Dynamic Status,38,2428
46142,2022-04-29 10:59:26.768700, Dynamic Status,38,2428
46143,2022-04-29 10:59:28.748700, Dynamic Status,38,2428
46144,2022-04-29 10:59:30.769700, Dynamic Status,38,2428
46145,2022-04-29 10:59:32.758700, Dynamic Status,38,2428
46146,2022-04-29 10:59:34.778700, Dynamic Status,38,2428
46147,2022-04-29 10:59:36.779700, Dynamic Status,38,2428
46148,2022-04-29 10:59:38.799700, Dynamic Status,38,2428
46149,2022-04-29 10:59:40.783700, Dynamic Status,38,2428
46150,2022-04-29 10:59:42.798700, Dynamic Status,38,2428
46151,2022-04-29 10:59:44.807700, Dynamic Status,38,2428
46152,2022-04-29 10:59:46.817700, Dynamic Status,38,2428
46153,2022-04-29 10:59:48.827700, Dynamic Status,38,2428
46154,2022-04-29 10:59:50.837700, Dynamic Status,38,2428
46155,2022-04-29 10:59:52.837700, Dynamic Status,38,2428
46156,2022-04-29 10:59:54.847700, Dynamic Status,38,2428
46157,2022-04-29 10:59:56.857700, Dynamic Status,38,2428
46158,2022-04-29 10:59:58.867700, Dynamic Status,38,2428
46159,2022-04-29 11:00:00.876700, Dynamic Status,38,2428
46160,2022-04-29 11:00:02.866700, Dynamic Status,38,2428
46161,2022-04-29 11:00:04.876700, Dynamic Status,38,2428
46162,2022-04-29 11:00:06.886700, Dynamic Status,38,2428
46163,2022-04-29 11:00:08.901700, Dynamic Status,38,2428
46164,2022-04-29 11:00:10.897700, Dynamic Status,38,2428
46165,2022-04-29 11:00:12.896700, Dynamic Status,38,2428
46166,2022-04-29 11:00:14.906700, Dynamic Status,38,2428
46167,2022-04-29 11:00:16.916700, Dynamic Status,38,2428
46168,2022-04-29 11:00:18.916700, Dynamic Status,38,2428
46169,2022-04-29 11:00:20.926700, Dynamic Status,38,2428
46170,2022-04-29 11:00:22.926700, Dynamic Status,38,2428
46171,2022-04-29 11:00:24.936700, Dynamic Status,38,2428
46172,2022-04-29 11:00:26.936700, Dynamic Status,38,2428
46173,2022-04-29 11:00:28.945700, Dynamic Status,38,2428
46174,2022-04-29 11:00:30.955700, Dynamic Status,38,2428
46175,2022-04-29 11:00:32.955700, Dynamic Status,38,2428
46176,2022-04-29 11:00:34.966700, Dynamic Status,38,2428
46177,2022-04-29 11:00:36.976700, Dynamic Status,38,2428
46178,2022-04-29 11:00:38.986700, Dynamic Status,38,2428
46179,2022-04-29 11:00:40.985700, Dynamic Status,38,2428
46180,2022-04-29 11:00:42.985700, Dynamic Status,38,2428
46181,2022-04-29 11:00:44.994700, Dynamic Status,38,2428
46182,2022-04-29 11:00:46.994700, Dynamic Status,38,2428
46183,2022-04-29 11:00:49.014700, Dynamic Status,38,2428
46184,2022-04-29 11:00:51.344700, Dynamic Status,38,2428
46185,2022-04-29 11:00:53.034700, Dynamic Status,38,2428
46186,2022-04-29 11:00:55.044700, Dynamic Status,38,2428
46187,2022-04-29 11:00:57.044700, Dynamic Status,38,2428
46188,2022-04-29 11:00:59.054700, Dynamic Status,38,2428
46189,2022-04-29 11:01:01.063700, Dynamic Status,38,2428
46190,2022-04-29 11:01:03.074700, Dynamic Status,38,2428
46191,2022-04-29 11:01:05.073700, Dynamic Status,38,2428
46192,2022-04-29 11:01:07.083700, Dynamic Status,38,2428
46193,2022-04-29 11:01:09.093700, Dynamic Status,38,2428
46194,2022-04-29 11:01:11.104700, Dynamic Status,38,2428
46195,2022-04-29 11:01:13.119700, Dynamic Status,38,2428
46196,2022-04-29 11:01:15.113700, Dynamic Status,38,2428
46197,2022-04-29 11:01:17.113700, Dynamic Status,38,2428
46198,2022-04-29 11:01:19.124700, Dynamic Status,38,2428
46199,2022-04-29 11:01:21.132700, Dynamic Status,38,2428
46200,2022-04-29 11:01:23.143700, Dynamic Status,38,2428
46201,2022-04-29 11:01:25.153700, Dynamic Status,38,2428
46202,2022-04-29 11:01:27.153700, Dynamic Status,38,2428
46203,2022-04-29 11:01:29.153700, Dynamic Status,38,2428
46204,2022-04-29 11:01:31.163700, Dynamic Status,38,2428
46205,2022-04-29 11:01:33.172700, Dynamic Status,38,2428
46206,2022-04-29 11:01:35.182700, Dynamic Status,38,2428
46207,2022-04-29 11:01:37.182700, Dynamic Status,38,2428
46208,2022-04-29 11:01:39.192700, Dynamic Status,38,2428
46209,2022-04-29 11:01:41.212700, Dynamic Status,38,2428
46210,2022-04-29 11:01:43.211700, Dynamic Status,38,2428
46211,2022-04-29 11:01:45.221700, Dynamic Status,38,2428
46212,2022-04-29 11:01:47.221700, Dynamic Status,38,2428
46213,2022-04-29 11:01:49.222700, Dynamic Status,38,2428
46214,2022-04-29 11:01:51.216700, Dynamic Status,38,2428
46215,2022-04-29 11:01:53.241700, Dynamic Status,38,2428
46216,2022-04-29 11:01:55.241700, Dynamic Status,38,2428
46217,2022-04-29 11:01:57.250700, Dynamic Status,38,2428
46218,2022-04-29 11:01:59.252700, Dynamic Status,38,2428
46219,2022-04-29 11:02:01.261700, Dynamic Status,38,2428
46220,2022-04-29 11:02:03.261700, Dynamic Status,38,2428
46221,2022-04-29 11:02:05.261700, Dynamic Status,38,2428
46222,2022-04-29 11:02:07.270700, Dynamic Status,38,2428
46223,2022-04-29 11:02:09.282700, Dynamic Status,38,2428
46224,2022-04-29 11:02:11.290700, Dynamic Status,38,2428
46225,2022-04-29 11:02:13.286700, Dynamic Status,38,2428
46226,2022-04-29 11:02:15.299700, Dynamic Status,38,2428
46227,2022-04-29 11:02:17.300700, Dynamic Status,38,2428
46228,2022-04-29 11:02:19.310700, Dynamic Status,38,2428
46229,2022-04-29 11:02:21.320700, Dynamic Status,38,2428
46230,2022-04-29 11:02:23.325700, Dynamic Status,38,2428
46231,2022-04-29 11:02:25.331700, Dynamic Status,38,2428
46232,2022-04-29 11:02:27.339700, Dynamic Status,38,2428
46233,2022-04-29 11:02:29.349700, Dynamic Status,38,2428
46234,2022-04-29 11:02:31.359700, Dynamic Status,38,2428
46235,2022-04-29 11:02:33.368700, Dynamic Status,38,2428
46236,2022-04-29 11:02:35.382700, Dynamic Status,38,2428
46237,2022-04-29 11:02:37.378700, Dynamic Status,38,2428
46238,2022-04-29 11:02:39.387700, Dynamic Status,38,2428
46239,2022-04-29 11:02:41.388700, Dynamic Status,38,2428
46240,2022-04-29 11:02:43.398700, Dynamic Status,38,2428
46241,2022-04-29 11:02:45.413700, Dynamic Status,38,2428
46242,2022-04-29 11:02:47.409700, Dynamic Status,38,2428
46243,2022-04-29 11:02:49.408700, Dynamic Status,38,2428
46244,2022-04-29 11:02:51.438700, Dynamic Status,38,2428
46245,2022-04-29 11:02:53.418700, Dynamic Status,38,2428
46246,2022-04-29 11:02:55.438700, Dynamic Status,38,2428
46247,2022-04-29 11:02:57.433700, Dynamic Status,38,2428
46248,2022-04-29 11:02:59.437700, Dynamic Status,38,2428
46249,2022-04-29 11:03:01.457700, Dynamic Status,38,2428
46250,2022-04-29 11:03:03.467700, Dynamic Status,38,2428
46251,2022-04-29 11:03:05.477700, Dynamic Status,38,2428
46252,2022-04-29 11:03:07.467700, Dynamic Status,38,2428
46253,2022-04-29 11:03:09.489700, Dynamic Status,38,2428
46254,2022-04-29 11:03:11.497700, Dynamic Status,38,2428
46255,2022-04-29 11:03:13.507700, Dynamic Status,38,2428
46256,2022-04-29 11:03:15.506700, Dynamic Status,38,2428
46257,2022-04-29 11:03:17.517700, Dynamic Status,38,2428
46258,2022-04-29 11:03:19.526700, Dynamic Status,38,2428
46259,2022-04-29 11:03:21.531700, Dynamic Status,38,2428
46260,2022-04-29 11:03:23.546700, Dynamic Status,38,2428
46261,2022-04-29 11:03:25.545700, Dynamic Status,38,2428
46262,2022-04-29 11:03:27.556700, Dynamic Status,38,2428
46263,2022-04-29 11:03:29.555700, Dynamic Status,38,2428
46264,2022-04-29 11:03:31.590700, Dynamic Status,38,2428
46265,2022-04-29 11:03:33.576700, Dynamic Status,38,2428
46266,2022-04-29 11:03:35.581700, Dynamic Status,38,2428
46267,2022-04-29 11:03:37.576700, Dynamic Status,38,2428
46268,2022-04-29 11:03:39.595700, Dynamic Status,38,2428
46269,2022-04-29 11:03:41.595700, Dynamic Status,38,2428
46270,2022-04-29 11:03:43.605700, Dynamic Status,38,2428
46271,2022-04-29 11:03:45.615700, Dynamic Status,38,2428
46272,2022-04-29 11:03:47.625700, Dynamic Status,38,2428
46273,2022-04-29 11:03:49.634700, Dynamic Status,38,2428
46274,2022-04-29 11:03:51.645700, Dynamic Status,38,2428
46275,2022-04-29 11:03:53.644700, Dynamic Status,38,2428
46276,2022-04-29 11:03:55.654700, Dynamic Status,38,2428
46277,2022-04-29 11:03:57.664700, Dynamic Status,38,2428
46278,2022-04-29 11:03:59.674700, Dynamic Status,38,2428
46279,2022-04-29 11:04:01.684700, Dynamic Status,38,2428
46280,2022-04-29 11:04:03.694700, Dynamic Status,38,2428
46281,2022-04-29 11:04:05.694700, Dynamic Status,38,2428
46282,2022-04-29 11:04:07.704700, Dynamic Status,38,2428
46283,2022-04-29 11:04:09.714700, Dynamic Status,38,2428
46284,2022-04-29 11:04:11.713700, Dynamic Status,38,2428
46285,2022-04-29 11:04:13.723700, Dynamic Status,38,2428
46286,2022-04-29 11:04:15.733700, Dynamic Status,38,2428
46287,2022-04-29 11:04:17.742700, Dynamic Status,38,2428
46288,2022-04-29 11:04:19.742700, Dynamic Status,38,2428
46289,2022-04-29 11:04:21.753700, Dynamic Status,38,2428
46290,2022-04-29 11:04:23.748700, Dynamic Status,38,2428
46291,2022-04-29 11:04:25.753700, Dynamic Status,38,2428
46292,2022-04-29 11:04:27.763700, Dynamic Status,38,2428
46293,2022-04-29 11:04:29.773700, Dynamic Status,38,2428
46294,2022-04-29 11:04:31.793700, Dynamic Status,38,2428
