,InterestingEventTime,EventDescription,currentThreadID,BotNumber
2391,2022-04-29 07:24:16.821700, Dynamic Status,43,3465
2392,2022-04-29 07:24:18.346700, Dynamic Status,43,3465
2393,2022-04-29 07:24:20.348700, Dynamic Status,43,3465
2394,2022-04-29 07:24:21.517700, Dynamic Status,43,3465
2395,2022-04-29 07:24:21.718700, Event : Action Status : AddWayPoint 1043940 : Status Completed,43,3465
2396,2022-04-29 07:24:21.718700, Event : Action Status : AddWayPoint 1043941 : Status Started,43,3465
2397,2022-04-29 07:24:23.327700, Dynamic Status,43,3465
2398,2022-04-29 07:24:24.146700, Dynamic Status,43,3465
2399,2022-04-29 07:24:24.333700, Event : Action Status : AddWayPoint 1043941 : Status Completed,43,3465
2400,2022-04-29 07:24:24.334700, Event : Action Status : AddWayPoint 1043942 : Status Started,43,3465
2401,2022-04-29 07:24:26.153700, Dynamic Status,43,3465
2402,2022-04-29 07:24:27.650700, Dynamic Status,43,3465
2403,2022-04-29 07:24:28.516700, Dynamic Status,43,3465
2404,2022-04-29 07:24:29.355700, Dynamic Status,43,3465
2405,2022-04-29 07:24:29.557700, Event : Action Status : AddWayPoint 1043942 : Status Completed,43,3465
2406,2022-04-29 07:24:29.558700, Event : Action Status : Rest 1043943 : Status Started,43,3465
2407,2022-04-29 07:24:31.368700, Dynamic Status,43,3465
2408,2022-04-29 07:24:33.369700, Dynamic Status,43,3465
2409,2022-04-29 07:24:35.368700, Event : Action Status : Rest 1043943 : Status Completed,43,3465
2410,2022-04-29 07:24:35.570700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2411,2022-04-29 07:24:35.571700, Dynamic Status,43,3465
2412,2022-04-29 07:24:37.390700, Dynamic Status,43,3465
2413,2022-04-29 07:24:39.394700, Dynamic Status,43,3465
2414,2022-04-29 07:24:41.402700, Dynamic Status,43,3465
2415,2022-04-29 07:24:43.407700, Dynamic Status,43,3465
2416,2022-04-29 07:24:45.412700, Dynamic Status,43,3465
2417,2022-04-29 07:24:47.417700, Dynamic Status,43,3465
2418,2022-04-29 07:24:49.422700, Dynamic Status,43,3465
2419,2022-04-29 07:24:49.553700, Initialize : Cmd 1008990 : Response,43,3465
2420,2022-04-29 07:24:49.767700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2421,2022-04-29 07:24:49.767700, Event : Action Status : AddWayPoint 1043944 : Status Started,43,3465
2422,2022-04-29 07:24:51.429700, Dynamic Status,43,3465
2423,2022-04-29 07:24:52.941700, Dynamic Status,43,3465
2424,2022-04-29 07:24:54.647700, Initialize : Cmd 1008991 : Response,43,3465
2425,2022-04-29 07:24:54.948700, Dynamic Status,43,3465
2426,2022-04-29 07:24:56.255700, Dynamic Status,43,3465
2427,2022-04-29 07:24:56.653700, Dynamic Status,43,3465
2428,2022-04-29 07:24:56.856700, Event : Action Status : AddWayPoint 1043944 : Status Completed,43,3465
2429,2022-04-29 07:24:56.856700, Event : Action Status : AddWayPoint 1043945 : Status Started,43,3465
2430,2022-04-29 07:24:57.991700, Dynamic Status,43,3465
2431,2022-04-29 07:24:58.786700, Event : Action Status : AddWayPoint 1043945 : Status Completed,43,3465
2432,2022-04-29 07:24:58.786700, Event : Action Status : AddWayPoint 1043954 : Status Started,43,3465
2433,2022-04-29 07:25:00.012700, Dynamic Status,43,3465
2434,2022-04-29 07:25:01.589700, Dynamic Status,43,3465
2436,2022-04-29 07:25:01.796700, Event : Action Status : AddWayPoint 1043955 : Status Started,43,3465
2435,2022-04-29 07:25:01.796700, Event : Action Status : AddWayPoint 1043954 : Status Completed,43,3465
2437,2022-04-29 07:25:03.588700, Dynamic Status,43,3465
2438,2022-04-29 07:25:04.801700, Dynamic Status,43,3465
2439,2022-04-29 07:25:05.011700, Dynamic Status,43,3465
2440,2022-04-29 07:25:05.011700, Event : Action Status : AddWayPoint 1043955 : Status Completed,43,3465
2441,2022-04-29 07:25:05.011700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2442,2022-04-29 07:25:06.940700, Dynamic Status,43,3465
2443,2022-04-29 07:25:08.948700, Dynamic Status,43,3465
2444,2022-04-29 07:25:10.951700, Dynamic Status,43,3465
2445,2022-04-29 07:25:12.952700, Dynamic Status,43,3465
2446,2022-04-29 07:25:14.950700, Dynamic Status,43,3465
2447,2022-04-29 07:25:16.957700, Dynamic Status,43,3465
2448,2022-04-29 07:25:18.960700, Dynamic Status,43,3465
2449,2022-04-29 07:25:20.978700, Dynamic Status,43,3465
2450,2022-04-29 07:25:22.984700, Dynamic Status,43,3465
2451,2022-04-29 07:25:24.986700, Dynamic Status,43,3465
2452,2022-04-29 07:25:26.992700, Dynamic Status,43,3465
2453,2022-04-29 07:25:29.000700, Dynamic Status,43,3465
2454,2022-04-29 07:25:31.014700, Dynamic Status,43,3465
2455,2022-04-29 07:25:33.030700, Dynamic Status,43,3465
2456,2022-04-29 07:25:35.059700, Dynamic Status,43,3465
2457,2022-04-29 07:25:37.017700, Dynamic Status,43,3465
2458,2022-04-29 07:25:39.030700, Dynamic Status,43,3465
2459,2022-04-29 07:25:41.040700, Dynamic Status,43,3465
2460,2022-04-29 07:25:43.031700, Dynamic Status,43,3465
2461,2022-04-29 07:25:45.033700, Dynamic Status,43,3465
2462,2022-04-29 07:25:47.039700, Dynamic Status,43,3465
2463,2022-04-29 07:25:49.042700, Dynamic Status,43,3465
2464,2022-04-29 07:25:49.460700, Initialize : Cmd 1008992 : Response,43,3465
2465,2022-04-29 07:25:49.664700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2466,2022-04-29 07:25:49.664700, Event : Action Status : AddWayPoint 1043956 : Status Started,43,3465
2467,2022-04-29 07:25:51.044700, Dynamic Status,43,3465
2468,2022-04-29 07:25:51.270700, Dynamic Status,43,3465
2469,2022-04-29 07:25:51.270700, Event : Action Status : AddWayPoint 1043956 : Status Completed,43,3465
2470,2022-04-29 07:25:51.271700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2471,2022-04-29 07:25:53.154700, Dynamic Status,43,3465
2472,2022-04-29 07:25:54.594700, Initialize : Cmd 1008993 : Response,43,3465
2473,2022-04-29 07:25:54.844700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2474,2022-04-29 07:25:54.844700, Event : Action Status : AddWayPoint 1043973 : Status Started,43,3465
2475,2022-04-29 07:25:55.148700, Dynamic Status,43,3465
2476,2022-04-29 07:25:55.591700, Initialize : Cmd 1008994 : Response,43,3465
2477,2022-04-29 07:25:56.641700, Dynamic Status,43,3465
2478,2022-04-29 07:25:58.155700, Dynamic Status,43,3465
2479,2022-04-29 07:25:58.649700, Initialize : Cmd 1008995 : Response,43,3465
2480,2022-04-29 07:25:59.000700, Dynamic Status,43,3465
2481,2022-04-29 07:26:00.914700, Dynamic Status,43,3465
2482,2022-04-29 07:26:01.130700, Event : Action Status : AddWayPoint 1043973 : Status Completed,43,3465
2483,2022-04-29 07:26:01.130700, Event : Action Status : AddWayPoint 1043974 : Status Started,43,3465
2484,2022-04-29 07:26:02.604700, Dynamic Status,43,3465
2485,2022-04-29 07:26:02.822700, Event : Action Status : AddWayPoint 1043974 : Status Completed,43,3465
2486,2022-04-29 07:26:02.822700, Event : Action Status : AddWayPoint 1043975 : Status Started,43,3465
2487,2022-04-29 07:26:03.024700, Dynamic Status,43,3465
2488,2022-04-29 07:26:03.380700, Dynamic Status,43,3465
2489,2022-04-29 07:26:03.808700, Dynamic Status,43,3465
2490,2022-04-29 07:26:04.238700, Dynamic Status,43,3465
2492,2022-04-29 07:26:04.449700, Event : Action Status : AddWayPoint 1043982 : Status Started,43,3465
2491,2022-04-29 07:26:04.449700, Event : Action Status : AddWayPoint 1043975 : Status Completed,43,3465
2493,2022-04-29 07:26:05.029700, Dynamic Status,43,3465
2494,2022-04-29 07:26:05.446700, Dynamic Status,43,3465
2495,2022-04-29 07:26:05.659700, Event : Action Status : AddWayPoint 1043982 : Status Completed,43,3465
2496,2022-04-29 07:26:05.659700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2497,2022-04-29 07:26:07.455700, Dynamic Status,43,3465
2498,2022-04-29 07:26:09.460700, Dynamic Status,43,3465
2499,2022-04-29 07:26:10.745700, Initialize : Cmd 1008996 : Response,43,3465
2500,2022-04-29 07:26:10.954700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2501,2022-04-29 07:26:10.954700, Event : Action Status : AddWayPoint 1044016 : Status Started,43,3465
2502,2022-04-29 07:26:11.482700, Dynamic Status,43,3465
2503,2022-04-29 07:26:11.769700, Initialize : Cmd 1008997 : Response,43,3465
2504,2022-04-29 07:26:11.976700, Event : Payload Status,43,3465
2505,2022-04-29 07:26:12.917700, Dynamic Status,43,3465
2506,2022-04-29 07:26:14.612700, Dynamic Status,43,3465
2508,2022-04-29 07:26:14.825700, Event : Action Status : AddWayPoint 1044017 : Status Started,43,3465
2507,2022-04-29 07:26:14.825700, Event : Action Status : AddWayPoint 1044016 : Status Completed,43,3465
2509,2022-04-29 07:26:15.555700, Event : Action Status : Place 1044018 : Status Started,43,3465
2510,2022-04-29 07:26:16.222700, Dynamic Status,43,3465
2511,2022-04-29 07:26:17.746700, Dynamic Status,43,3465
2512,2022-04-29 07:26:18.543700, Dynamic Status,43,3465
2513,2022-04-29 07:26:18.866700, Dynamic Status,43,3465
2514,2022-04-29 07:26:19.075700, Event : Action Status : AddWayPoint 1044017 : Status Completed,43,3465
2515,2022-04-29 07:26:20.885700, Dynamic Status,43,3465
2516,2022-04-29 07:26:22.901700, Dynamic Status,43,3465
2517,2022-04-29 07:26:24.900700, Dynamic Status,43,3465
2518,2022-04-29 07:26:26.912700, Dynamic Status,43,3465
2519,2022-04-29 07:26:28.919700, Dynamic Status,43,3465
2520,2022-04-29 07:26:30.939700, Dynamic Status,43,3465
2521,2022-04-29 07:26:32.952700, Dynamic Status,43,3465
2522,2022-04-29 07:26:34.985700, Dynamic Status,43,3465
2523,2022-04-29 07:26:35.655700, Event : Payload Status,43,3465
2525,2022-04-29 07:26:35.858700, Event : Action Status : Place 1044018 : Status CaseMoved,43,3465
2526,2022-04-29 07:26:35.858700, Event : Action Status : Place 1044018 : Status Completed,43,3465
2527,2022-04-29 07:26:35.858700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2524,2022-04-29 07:26:35.858700, Event : Action Status : Place 1044018 : Status Drivable,43,3465
2528,2022-04-29 07:26:36.019700, Initialize : Cmd 1008998 : Response,43,3465
2529,2022-04-29 07:26:36.218700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2530,2022-04-29 07:26:36.218700, Event : Action Status : AddWayPoint 1044019 : Status Started,43,3465
2531,2022-04-29 07:26:36.959700, Dynamic Status,43,3465
2532,2022-04-29 07:26:37.417700, Dynamic Status,43,3465
2533,2022-04-29 07:26:37.620700, Event : Action Status : AddWayPoint 1044019 : Status Completed,43,3465
2534,2022-04-29 07:26:37.621700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2535,2022-04-29 07:26:39.425700, Dynamic Status,43,3465
2536,2022-04-29 07:26:41.427700, Dynamic Status,43,3465
2537,2022-04-29 07:26:42.152700, Initialize : Cmd 1008999 : Response,43,3465
2538,2022-04-29 07:26:42.354700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2539,2022-04-29 07:26:42.355700, Event : Action Status : AddWayPoint 1044020 : Status Started,43,3465
2540,2022-04-29 07:26:43.174700, Initialize : Cmd 1009000 : Response,43,3465
2541,2022-04-29 07:26:43.427700, Dynamic Status,43,3465
2542,2022-04-29 07:26:44.185700, Dynamic Status,43,3465
2543,2022-04-29 07:26:45.700700, Dynamic Status,43,3465
2544,2022-04-29 07:26:47.718700, Dynamic Status,43,3465
2545,2022-04-29 07:26:49.164700, Dynamic Status,43,3465
2547,2022-04-29 07:26:49.370700, Event : Action Status : AddWayPoint 1044021 : Status Started,43,3465
2546,2022-04-29 07:26:49.370700, Event : Action Status : AddWayPoint 1044020 : Status Completed,43,3465
2548,2022-04-29 07:26:49.580700, Dynamic Status,43,3465
2549,2022-04-29 07:26:49.581700, Event : Action Status : AddWayPoint 1044021 : Status Completed,43,3465
2550,2022-04-29 07:26:49.581700, Event : Action Status : AddWayPoint 1044022 : Status Started,43,3465
2551,2022-04-29 07:26:50.270700, Initialize : Cmd 1009001 : Response,43,3465
2552,2022-04-29 07:26:50.641700, Dynamic Status,43,3465
2553,2022-04-29 07:26:51.069700, Dynamic Status,43,3465
2554,2022-04-29 07:26:51.277700, Initialize : Cmd 1009002 : Response,43,3465
2555,2022-04-29 07:26:51.479700, Dynamic Status,43,3465
2556,2022-04-29 07:26:51.706700, Dynamic Status,43,3465
2557,2022-04-29 07:26:51.909700, Event : Action Status : AddWayPoint 1044022 : Status Completed,43,3465
2558,2022-04-29 07:26:51.910700, Event : Action Status : AddWayPoint 1044041 : Status Started,43,3465
2559,2022-04-29 07:26:52.114700, Dynamic Status,43,3465
2560,2022-04-29 07:26:52.270700, Initialize : Cmd 1009003 : Response,43,3465
2561,2022-04-29 07:26:52.482700, Dynamic Status,43,3465
2562,2022-04-29 07:26:52.857700, Dynamic Status,43,3465
2563,2022-04-29 07:26:53.254700, Dynamic Status,43,3465
2564,2022-04-29 07:26:53.313700, Initialize : Cmd 1009004 : Response,43,3465
2565,2022-04-29 07:26:53.618700, Dynamic Status,43,3465
2566,2022-04-29 07:26:54.305700, Dynamic Status,43,3465
2567,2022-04-29 07:26:54.305700, Event : Action Status : AddWayPoint 1044041 : Status Completed,43,3465
2568,2022-04-29 07:26:54.305700, Event : Action Status : AddWayPoint 1044042 : Status Started,43,3465
2569,2022-04-29 07:26:54.306700, Dynamic Status,43,3465
2570,2022-04-29 07:26:54.514700, Initialize : Cmd 1009005 : Response,43,3465
2571,2022-04-29 07:26:54.514700, Event : Payload Status,43,3465
2572,2022-04-29 07:26:54.730700, Dynamic Status,43,3465
2573,2022-04-29 07:26:54.949700, Dynamic Status,43,3465
2575,2022-04-29 07:26:55.154700, Event : Action Status : AddWayPoint 1044042 : Status Completed,43,3465
2576,2022-04-29 07:26:55.154700, Event : Action Status : AddWayPoint 1044043 : Status Started,43,3465
2574,2022-04-29 07:26:55.154700, Dynamic Status,43,3465
2577,2022-04-29 07:26:55.434700, Dynamic Status,43,3465
2578,2022-04-29 07:26:55.760700, Dynamic Status,43,3465
2579,2022-04-29 07:26:55.967700, Event : Action Status : AddWayPoint 1044043 : Status Completed,43,3465
2580,2022-04-29 07:26:55.968700, Event : Action Status : AddWayPoint 1044044 : Status Started,43,3465
2581,2022-04-29 07:26:56.241700, Dynamic Status,43,3465
2582,2022-04-29 07:26:56.938700, Dynamic Status,43,3465
2583,2022-04-29 07:26:58.736700, Dynamic Status,43,3465
2586,2022-04-29 07:26:58.937700, Event : Action Status : AddWayPoint 1044045 : Status Started,43,3465
2584,2022-04-29 07:26:58.937700, Dynamic Status,43,3465
2585,2022-04-29 07:26:58.937700, Event : Action Status : AddWayPoint 1044044 : Status Completed,43,3465
2587,2022-04-29 07:27:00.944700, Dynamic Status,43,3465
2588,2022-04-29 07:27:02.125700, Dynamic Status,43,3465
2589,2022-04-29 07:27:02.534700, Dynamic Status,43,3465
2590,2022-04-29 07:27:02.865700, Dynamic Status,43,3465
2591,2022-04-29 07:27:03.157700, Dynamic Status,43,3465
2592,2022-04-29 07:27:03.426700, Dynamic Status,43,3465
2593,2022-04-29 07:27:03.703700, Dynamic Status,43,3465
2594,2022-04-29 07:27:04.013700, Dynamic Status,43,3465
2595,2022-04-29 07:27:04.366700, Dynamic Status,43,3465
2596,2022-04-29 07:27:04.571700, Event : Action Status : Pick 1044046 : Status Started,43,3465
2597,2022-04-29 07:27:04.779700, Dynamic Status,43,3465
2598,2022-04-29 07:27:05.212700, Dynamic Status,43,3465
2599,2022-04-29 07:27:05.830700, Dynamic Status,43,3465
2600,2022-04-29 07:27:06.712700, Dynamic Status,43,3465
2601,2022-04-29 07:27:06.925700, Event : Action Status : AddWayPoint 1044045 : Status Completed,43,3465
2602,2022-04-29 07:27:08.721700, Dynamic Status,43,3465
2603,2022-04-29 07:27:10.729700, Dynamic Status,43,3465
2604,2022-04-29 07:27:12.753700, Dynamic Status,43,3465
2605,2022-04-29 07:27:14.746700, Dynamic Status,43,3465
2606,2022-04-29 07:27:16.765700, Dynamic Status,43,3465
2607,2022-04-29 07:27:18.778700, Dynamic Status,43,3465
2608,2022-04-29 07:27:20.781700, Dynamic Status,43,3465
2609,2022-04-29 07:27:22.275700, Event : Payload Status,43,3465
2613,2022-04-29 07:27:22.564700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2612,2022-04-29 07:27:22.564700, Event : Action Status : Pick 1044046 : Status Completed,43,3465
2610,2022-04-29 07:27:22.564700, Event : Action Status : Pick 1044046 : Status Drivable,43,3465
2611,2022-04-29 07:27:22.564700, Event : Action Status : Pick 1044046 : Status CaseMoved,43,3465
2614,2022-04-29 07:27:22.775700, Dynamic Status,43,3465
2615,2022-04-29 07:27:22.833700, Initialize : Cmd 1009006 : Response,43,3465
2617,2022-04-29 07:27:23.045700, Event : Action Status : AddWayPoint 1044047 : Status Started,43,3465
2616,2022-04-29 07:27:23.045700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2618,2022-04-29 07:27:23.752700, Initialize : Cmd 1009007 : Response,43,3465
2619,2022-04-29 07:27:24.846700, Dynamic Status,43,3465
2620,2022-04-29 07:27:25.177700, Dynamic Status,43,3465
2621,2022-04-29 07:27:25.513700, Dynamic Status,43,3465
2622,2022-04-29 07:27:25.761700, Initialize : Cmd 1009008 : Response,43,3465
2623,2022-04-29 07:27:25.974700, Dynamic Status,43,3465
2624,2022-04-29 07:27:26.181700, Dynamic Status,43,3465
2625,2022-04-29 07:27:26.423700, Dynamic Status,43,3465
2626,2022-04-29 07:27:26.730700, Dynamic Status,43,3465
2627,2022-04-29 07:27:26.939700, Initialize : Cmd 1009009 : Response,43,3465
2628,2022-04-29 07:27:27.152700, Dynamic Status,43,3465
2629,2022-04-29 07:27:27.414700, Dynamic Status,43,3465
2630,2022-04-29 07:27:27.766700, Initialize : Cmd 1009010 : Response,43,3465
2631,2022-04-29 07:27:27.972700, Dynamic Status,43,3465
2632,2022-04-29 07:27:28.482700, Dynamic Status,43,3465
2633,2022-04-29 07:27:29.711700, Dynamic Status,43,3465
2634,2022-04-29 07:27:29.793700, Initialize : Cmd 1009011 : Response,43,3465
2635,2022-04-29 07:27:31.224700, Dynamic Status,43,3465
2636,2022-04-29 07:27:32.330700, Dynamic Status,43,3465
2637,2022-04-29 07:27:32.537700, Event : Action Status : AddWayPoint 1044047 : Status Completed,43,3465
2638,2022-04-29 07:27:32.538700, Event : Action Status : AddWayPoint 1044048 : Status Started,43,3465
2639,2022-04-29 07:27:32.839700, Initialize : Cmd 1009012 : Response,43,3465
2640,2022-04-29 07:27:33.133700, Dynamic Status,43,3465
2642,2022-04-29 07:27:33.338700, Event : Action Status : AddWayPoint 1044051 : Status Started,43,3465
2641,2022-04-29 07:27:33.338700, Event : Action Status : AddWayPoint 1044048 : Status Completed,43,3465
2643,2022-04-29 07:27:33.753700, Dynamic Status,43,3465
2644,2022-04-29 07:27:33.847700, Initialize : Cmd 1009013 : Response,43,3465
2645,2022-04-29 07:27:34.065700, Dynamic Status,43,3465
2646,2022-04-29 07:27:34.274700, Event : Action Status : AddWayPoint 1044051 : Status Completed,43,3465
2647,2022-04-29 07:27:34.275700, Event : Action Status : AddWayPoint 1044052 : Status Started,43,3465
2648,2022-04-29 07:27:34.485700, Dynamic Status,43,3465
2649,2022-04-29 07:27:34.702700, Dynamic Status,43,3465
2650,2022-04-29 07:27:34.874700, Event : Action Status : AddWayPoint 1044052 : Status Completed,43,3465
2651,2022-04-29 07:27:34.875700, Event : Action Status : AddWayPoint 1044053 : Status Started,43,3465
2652,2022-04-29 07:27:35.087700, Initialize : Cmd 1009014 : Response,43,3465
2653,2022-04-29 07:27:35.088700, Dynamic Status,43,3465
2654,2022-04-29 07:27:35.302700, Dynamic Status,43,3465
2655,2022-04-29 07:27:35.303700, Event : Action Status : AddWayPoint 1044053 : Status Completed,43,3465
2656,2022-04-29 07:27:35.303700, Event : Action Status : AddWayPoint 1044056 : Status Started,43,3465
2657,2022-04-29 07:27:35.513700, Dynamic Status,43,3465
2658,2022-04-29 07:27:35.818700, Dynamic Status,43,3465
2659,2022-04-29 07:27:36.013700, Event : Action Status : AddWayPoint 1044056 : Status Completed,43,3465
2660,2022-04-29 07:27:36.013700, Event : Action Status : AddWayPoint 1044061 : Status Started,43,3465
2661,2022-04-29 07:27:36.224700, Dynamic Status,43,3465
2662,2022-04-29 07:27:36.224700, Event : Action Status : AddWayPoint 1044061 : Status Completed,43,3465
2663,2022-04-29 07:27:36.224700, Event : Action Status : AddWayPoint 1044062 : Status Started,43,3465
2664,2022-04-29 07:27:36.432700, Dynamic Status,43,3465
2666,2022-04-29 07:27:36.433700, Event : Action Status : AddWayPoint 1044063 : Status Started,43,3465
2665,2022-04-29 07:27:36.433700, Event : Action Status : AddWayPoint 1044062 : Status Completed,43,3465
2667,2022-04-29 07:27:36.646700, Dynamic Status,43,3465
2668,2022-04-29 07:27:36.899700, Dynamic Status,43,3465
2669,2022-04-29 07:27:37.698700, Dynamic Status,43,3465
2670,2022-04-29 07:27:37.871700, Dynamic Status,43,3465
2671,2022-04-29 07:27:38.080700, Initialize : Cmd 1009015 : Response,43,3465
2672,2022-04-29 07:27:38.366700, Dynamic Status,43,3465
2673,2022-04-29 07:27:38.560700, Event : Action Status : AddWayPoint 1044063 : Status Completed,43,3465
2674,2022-04-29 07:27:38.560700, Event : Action Status : AddWayPoint 1044068 : Status Started,43,3465
2675,2022-04-29 07:27:39.192700, Dynamic Status,43,3465
2676,2022-04-29 07:27:40.091700, Dynamic Status,43,3465
2677,2022-04-29 07:27:40.301700, Event : Action Status : AddWayPoint 1044068 : Status Completed,43,3465
2678,2022-04-29 07:27:40.301700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2679,2022-04-29 07:27:42.090700, Dynamic Status,43,3465
2680,2022-04-29 07:27:44.101700, Dynamic Status,43,3465
2681,2022-04-29 07:27:46.030700, Initialize : Cmd 1009016 : Response,43,3465
2682,2022-04-29 07:27:46.239700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2683,2022-04-29 07:27:46.239700, Event : Action Status : AddWayPoint 1044090 : Status Started,43,3465
2684,2022-04-29 07:27:46.239700, Dynamic Status,43,3465
2685,2022-04-29 07:27:48.137700, Dynamic Status,43,3465
2686,2022-04-29 07:27:48.473700, Dynamic Status,43,3465
2687,2022-04-29 07:27:48.680700, Event : Action Status : AddWayPoint 1044090 : Status Completed,43,3465
2688,2022-04-29 07:27:48.680700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2689,2022-04-29 07:27:50.092700, Initialize : Cmd 1009017 : Response,43,3465
2690,2022-04-29 07:27:50.293700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2691,2022-04-29 07:27:50.293700, Event : Action Status : AddWayPoint 1044100 : Status Started,43,3465
2692,2022-04-29 07:27:50.497700, Dynamic Status,43,3465
2693,2022-04-29 07:27:52.347700, Dynamic Status,43,3465
2694,2022-04-29 07:27:52.553700, Event : Action Status : AddWayPoint 1044100 : Status Completed,43,3465
2695,2022-04-29 07:27:52.553700, Event : Action Status : AddWayPoint 1044101 : Status Started,43,3465
2696,2022-04-29 07:27:54.355700, Dynamic Status,43,3465
2697,2022-04-29 07:27:54.788700, Dynamic Status,43,3465
2698,2022-04-29 07:27:54.993700, Event : Action Status : AddWayPoint 1044101 : Status Completed,43,3465
2699,2022-04-29 07:27:54.993700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2700,2022-04-29 07:27:55.136700, Initialize : Cmd 1009018 : Response,43,3465
2701,2022-04-29 07:27:55.346700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2702,2022-04-29 07:27:55.346700, Event : Action Status : AddWayPoint 1044118 : Status Started,43,3465
2703,2022-04-29 07:27:56.799700, Dynamic Status,43,3465
2704,2022-04-29 07:27:57.381700, Dynamic Status,43,3465
2705,2022-04-29 07:27:57.585700, Event : Action Status : AddWayPoint 1044118 : Status Completed,43,3465
2706,2022-04-29 07:27:57.586700, Event : Action Status : AddWayPoint 1044119 : Status Started,43,3465
2707,2022-04-29 07:27:59.403700, Dynamic Status,43,3465
2708,2022-04-29 07:28:00.077700, Dynamic Status,43,3465
2709,2022-04-29 07:28:00.710700, Dynamic Status,43,3465
2710,2022-04-29 07:28:00.921700, Event : Action Status : AddWayPoint 1044119 : Status Completed,43,3465
2711,2022-04-29 07:28:00.922700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2712,2022-04-29 07:28:01.215700, Initialize : Cmd 1009019 : Response,43,3465
2713,2022-04-29 07:28:01.423700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2714,2022-04-29 07:28:01.423700, Event : Action Status : AddWayPoint 1044130 : Status Started,43,3465
2715,2022-04-29 07:28:02.725700, Dynamic Status,43,3465
2716,2022-04-29 07:28:03.456700, Dynamic Status,43,3465
2717,2022-04-29 07:28:03.655700, Event : Action Status : AddWayPoint 1044130 : Status Completed,43,3465
2718,2022-04-29 07:28:03.655700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2719,2022-04-29 07:28:05.460700, Dynamic Status,43,3465
2720,2022-04-29 07:28:07.317700, Initialize : Cmd 1009020 : Response,43,3465
2721,2022-04-29 07:28:07.520700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
2722,2022-04-29 07:28:07.520700, Event : Action Status : AddWayPoint 1044136 : Status Started,43,3465
2723,2022-04-29 07:28:07.521700, Dynamic Status,43,3465
2724,2022-04-29 07:28:09.472700, Dynamic Status,43,3465
2725,2022-04-29 07:28:10.997700, Dynamic Status,43,3465
2726,2022-04-29 07:28:11.672700, Dynamic Status,43,3465
2727,2022-04-29 07:28:12.437700, Dynamic Status,43,3465
2728,2022-04-29 07:28:12.700700, Event : Action Status : AddWayPoint 1044136 : Status Completed,43,3465
2729,2022-04-29 07:28:12.700700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
2730,2022-04-29 07:28:14.437700, Dynamic Status,43,3465
2731,2022-04-29 07:28:16.444700, Dynamic Status,43,3465
2732,2022-04-29 07:28:18.451700, Dynamic Status,43,3465
2733,2022-04-29 07:28:20.456700, Dynamic Status,43,3465
2734,2022-04-29 07:28:22.464700, Dynamic Status,43,3465
2735,2022-04-29 07:28:24.474700, Dynamic Status,43,3465
2736,2022-04-29 07:28:26.479700, Dynamic Status,43,3465
2737,2022-04-29 07:28:28.483700, Dynamic Status,43,3465
2738,2022-04-29 07:28:30.484700, Dynamic Status,43,3465
2739,2022-04-29 07:28:32.487700, Dynamic Status,43,3465
2740,2022-04-29 07:28:34.496700, Dynamic Status,43,3465
2741,2022-04-29 07:28:36.507700, Dynamic Status,43,3465
2742,2022-04-29 07:28:38.506700, Dynamic Status,43,3465
2743,2022-04-29 07:28:40.507700, Dynamic Status,43,3465
2744,2022-04-29 07:28:42.513700, Dynamic Status,43,3465
2745,2022-04-29 07:28:44.519700, Dynamic Status,43,3465
2746,2022-04-29 07:28:46.527700, Dynamic Status,43,3465
2747,2022-04-29 07:28:48.525700, Dynamic Status,43,3465
2748,2022-04-29 07:28:50.537700, Dynamic Status,43,3465
2749,2022-04-29 07:28:52.539700, Dynamic Status,43,3465
2750,2022-04-29 07:28:54.537700, Dynamic Status,43,3465
2751,2022-04-29 07:28:56.547700, Dynamic Status,43,3465
