,InterestingEventTime,EventDescription,currentThreadID,BotNumber
47854,2022-04-29 09:33:12.023700, Dynamic Status,43,3461
47855,2022-04-29 09:33:13.930700, Dynamic Status,43,3461
47856,2022-04-29 09:33:15.944700, Dynamic Status,43,3461
47857,2022-04-29 09:33:17.951700, Dynamic Status,43,3461
47858,2022-04-29 09:33:19.961700, Dynamic Status,43,3461
47859,2022-04-29 09:33:21.950700, Dynamic Status,43,3461
47860,2022-04-29 09:33:23.980700, Dynamic Status,43,3461
47861,2022-04-29 09:33:25.970700, Dynamic Status,43,3461
47862,2022-04-29 09:33:27.970700, Dynamic Status,43,3461
47863,2022-04-29 09:33:29.992700, Dynamic Status,43,3461
47864,2022-04-29 09:33:31.989700, Dynamic Status,43,3461
47865,2022-04-29 09:33:34.000700, Dynamic Status,43,3461
47866,2022-04-29 09:33:36.011700, Dynamic Status,43,3461
47867,2022-04-29 09:33:38.000700, Dynamic Status,43,3461
47868,2022-04-29 09:33:40.019700, Dynamic Status,43,3461
47869,2022-04-29 09:33:42.019700, Dynamic Status,43,3461
47870,2022-04-29 09:33:44.039700, Dynamic Status,43,3461
47871,2022-04-29 09:33:46.039700, Dynamic Status,43,3461
47872,2022-04-29 09:33:48.039700, Dynamic Status,43,3461
47873,2022-04-29 09:33:50.044700, Dynamic Status,43,3461
47874,2022-04-29 09:33:52.048700, Dynamic Status,43,3461
47875,2022-04-29 09:33:54.058700, Dynamic Status,43,3461
47876,2022-04-29 09:33:56.058700, Dynamic Status,43,3461
47877,2022-04-29 09:33:58.068700, Dynamic Status,43,3461
47878,2022-04-29 09:34:00.078700, Dynamic Status,43,3461
47879,2022-04-29 09:34:02.087700, Dynamic Status,43,3461
47880,2022-04-29 09:34:04.098700, Dynamic Status,43,3461
47881,2022-04-29 09:34:06.098700, Dynamic Status,43,3461
47882,2022-04-29 09:34:08.098700, Dynamic Status,43,3461
47883,2022-04-29 09:34:10.107700, Dynamic Status,43,3461
47884,2022-04-29 09:34:12.118700, Dynamic Status,43,3461
47885,2022-04-29 09:34:14.128700, Dynamic Status,43,3461
47886,2022-04-29 09:34:16.137700, Dynamic Status,43,3461
47887,2022-04-29 09:34:18.133700, Dynamic Status,43,3461
47888,2022-04-29 09:34:20.147700, Dynamic Status,43,3461
47889,2022-04-29 09:34:22.157700, Dynamic Status,43,3461
47890,2022-04-29 09:34:24.157700, Dynamic Status,43,3461
47891,2022-04-29 09:34:26.177700, Dynamic Status,43,3461
47892,2022-04-29 09:34:28.177700, Dynamic Status,43,3461
47893,2022-04-29 09:34:30.186700, Dynamic Status,43,3461
47894,2022-04-29 09:34:32.196700, Dynamic Status,43,3461
47895,2022-04-29 09:34:34.186700, Dynamic Status,43,3461
47896,2022-04-29 09:34:36.206700, Dynamic Status,43,3461
47897,2022-04-29 09:34:38.207700, Dynamic Status,43,3461
47898,2022-04-29 09:34:40.205700, Dynamic Status,43,3461
47899,2022-04-29 09:34:42.216700, Dynamic Status,43,3461
47900,2022-04-29 09:34:44.226700, Dynamic Status,43,3461
47901,2022-04-29 09:34:46.231700, Dynamic Status,43,3461
47902,2022-04-29 09:34:48.226700, Dynamic Status,43,3461
47903,2022-04-29 09:34:50.246700, Dynamic Status,43,3461
47904,2022-04-29 09:34:52.260700, Dynamic Status,43,3461
47905,2022-04-29 09:34:53.525700, Initialize : Cmd 1009593 : Response,43,3461
47906,2022-04-29 09:34:53.796700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
47907,2022-04-29 09:34:53.796700, Event : Action Status : AddWayPoint 1044200 : Status Started,43,3461
47908,2022-04-29 09:34:54.245700, Dynamic Status,43,3461
47909,2022-04-29 09:34:55.376700, Dynamic Status,43,3461
47910,2022-04-29 09:34:56.906700, Dynamic Status,43,3461
47911,2022-04-29 09:34:58.895700, Dynamic Status,43,3461
47912,2022-04-29 09:35:00.275700, Dynamic Status,43,3461
47914,2022-04-29 09:35:00.625700, Event : Action Status : AddWayPoint 1044201 : Status Started,43,3461
47913,2022-04-29 09:35:00.625700, Event : Action Status : AddWayPoint 1044200 : Status Completed,43,3461
47915,2022-04-29 09:35:02.067700, Dynamic Status,43,3461
47916,2022-04-29 09:35:03.015700, Dynamic Status,43,3461
47917,2022-04-29 09:35:03.244700, Event : Action Status : AddWayPoint 1044201 : Status Completed,43,3461
47918,2022-04-29 09:35:03.245700, Event : Action Status : AddWayPoint 1044202 : Status Started,43,3461
47919,2022-04-29 09:35:05.015700, Dynamic Status,43,3461
47920,2022-04-29 09:35:06.525700, Dynamic Status,43,3461
47921,2022-04-29 09:35:07.284700, Dynamic Status,43,3461
47922,2022-04-29 09:35:08.094700, Dynamic Status,43,3461
47924,2022-04-29 09:35:08.325700, Event : Action Status : Rest 1044203 : Status Started,43,3461
47923,2022-04-29 09:35:08.325700, Event : Action Status : AddWayPoint 1044202 : Status Completed,43,3461
47925,2022-04-29 09:35:10.095700, Dynamic Status,43,3461
47926,2022-04-29 09:35:12.094700, Dynamic Status,43,3461
47927,2022-04-29 09:35:14.094700, Event : Action Status : Rest 1044203 : Status Completed,43,3461
47928,2022-04-29 09:35:14.325700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
47929,2022-04-29 09:35:14.325700, Dynamic Status,43,3461
47930,2022-04-29 09:35:16.114700, Dynamic Status,43,3461
47931,2022-04-29 09:35:18.114700, Dynamic Status,43,3461
47932,2022-04-29 09:35:20.128700, Dynamic Status,43,3461
47933,2022-04-29 09:35:22.134700, Dynamic Status,43,3461
47934,2022-04-29 09:35:24.134700, Dynamic Status,43,3461
47935,2022-04-29 09:35:24.799700, Initialize : Cmd 1009594 : Response,43,3461
47936,2022-04-29 09:35:25.095700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
47937,2022-04-29 09:35:25.096700, Event : Action Status : AddWayPoint 1044204 : Status Started,43,3461
47938,2022-04-29 09:35:25.843700, Initialize : Cmd 1009595 : Response,43,3461
47939,2022-04-29 09:35:26.133700, Dynamic Status,43,3461
47940,2022-04-29 09:35:26.868700, Dynamic Status,43,3461
47941,2022-04-29 09:35:28.364700, Dynamic Status,43,3461
47942,2022-04-29 09:35:30.383700, Dynamic Status,43,3461
47943,2022-04-29 09:35:31.851700, Dynamic Status,43,3461
47944,2022-04-29 09:35:32.063700, Event : Action Status : AddWayPoint 1044204 : Status Completed,43,3461
47945,2022-04-29 09:35:32.063700, Event : Action Status : AddWayPoint 1044205 : Status Started,43,3461
47946,2022-04-29 09:35:33.823700, Dynamic Status,43,3461
47947,2022-04-29 09:35:34.793700, Dynamic Status,43,3461
47948,2022-04-29 09:35:35.024700, Event : Action Status : AddWayPoint 1044205 : Status Completed,43,3461
47949,2022-04-29 09:35:35.025700, Event : Action Status : AddWayPoint 1044206 : Status Started,43,3461
47950,2022-04-29 09:35:36.783700, Dynamic Status,43,3461
47951,2022-04-29 09:35:38.293700, Dynamic Status,43,3461
47952,2022-04-29 09:35:38.993700, Dynamic Status,43,3461
47953,2022-04-29 09:35:39.322700, Event : Action Status : AddWayPoint 1044206 : Status Completed,43,3461
47954,2022-04-29 09:35:39.323700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
47955,2022-04-29 09:35:41.003700, Dynamic Status,43,3461
47956,2022-04-29 09:35:43.031700, Dynamic Status,43,3461
47957,2022-04-29 09:35:45.033700, Dynamic Status,43,3461
47958,2022-04-29 09:35:47.022700, Dynamic Status,43,3461
47959,2022-04-29 09:35:49.022700, Dynamic Status,43,3461
47960,2022-04-29 09:35:51.032700, Dynamic Status,43,3461
47961,2022-04-29 09:35:53.043700, Dynamic Status,43,3461
47962,2022-04-29 09:35:55.053700, Dynamic Status,43,3461
47963,2022-04-29 09:35:57.062700, Dynamic Status,43,3461
47964,2022-04-29 09:35:59.061700, Dynamic Status,43,3461
47965,2022-04-29 09:36:01.071700, Dynamic Status,43,3461
47966,2022-04-29 09:36:03.092700, Dynamic Status,43,3461
47967,2022-04-29 09:36:05.087700, Dynamic Status,43,3461
47968,2022-04-29 09:36:07.091700, Dynamic Status,43,3461
47969,2022-04-29 09:36:09.097700, Dynamic Status,43,3461
47970,2022-04-29 09:36:11.111700, Dynamic Status,43,3461
47971,2022-04-29 09:36:13.112700, Dynamic Status,43,3461
47972,2022-04-29 09:36:15.121700, Dynamic Status,43,3461
47973,2022-04-29 09:36:16.641700, Initialize : Cmd 1009596 : Response,43,3461
47974,2022-04-29 09:36:16.871700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
47976,2022-04-29 09:36:16.872700, Event : Payload Status,43,3461
47975,2022-04-29 09:36:16.872700, Event : Action Status : AddWayPoint 1044207 : Status Started,43,3461
47977,2022-04-29 09:36:17.121700, Dynamic Status,43,3461
47978,2022-04-29 09:36:18.921700, Dynamic Status,43,3461
47979,2022-04-29 09:36:20.421700, Dynamic Status,43,3461
47980,2022-04-29 09:36:21.701700, Dynamic Status,43,3461
47981,2022-04-29 09:36:23.700700, Dynamic Status,43,3461
47983,2022-04-29 09:36:23.940700, Event : Action Status : AddWayPoint 1044208 : Status Started,43,3461
47982,2022-04-29 09:36:23.940700, Event : Action Status : AddWayPoint 1044207 : Status Completed,43,3461
47984,2022-04-29 09:36:25.710700, Dynamic Status,43,3461
47985,2022-04-29 09:36:26.440700, Dynamic Status,43,3461
47987,2022-04-29 09:36:26.751700, Event : Action Status : AddWayPoint 1044209 : Status Started,43,3461
47986,2022-04-29 09:36:26.751700, Event : Action Status : AddWayPoint 1044208 : Status Completed,43,3461
47988,2022-04-29 09:36:27.380700, Event : Action Status : Place 1044210 : Status Started,43,3461
47989,2022-04-29 09:36:28.060700, Dynamic Status,43,3461
47990,2022-04-29 09:36:29.570700, Dynamic Status,43,3461
47991,2022-04-29 09:36:30.419700, Dynamic Status,43,3461
47992,2022-04-29 09:36:30.719700, Dynamic Status,43,3461
47993,2022-04-29 09:36:30.720700, Event : Action Status : AddWayPoint 1044209 : Status Completed,43,3461
47994,2022-04-29 09:36:32.720700, Dynamic Status,43,3461
47995,2022-04-29 09:36:34.730700, Dynamic Status,43,3461
47996,2022-04-29 09:36:36.741700, Dynamic Status,43,3461
47997,2022-04-29 09:36:38.779700, Dynamic Status,43,3461
47998,2022-04-29 09:36:40.770700, Dynamic Status,43,3461
47999,2022-04-29 09:36:42.779700, Dynamic Status,43,3461
48000,2022-04-29 09:36:44.789700, Dynamic Status,43,3461
48001,2022-04-29 09:36:46.809700, Dynamic Status,43,3461
48002,2022-04-29 09:36:47.119700, Event : Payload Status,43,3461
48003,2022-04-29 09:36:47.349700, Event : Action Status : Place 1044210 : Status Drivable,43,3461
48004,2022-04-29 09:36:47.349700, Event : Action Status : Place 1044210 : Status CaseMoved,43,3461
48005,2022-04-29 09:36:47.349700, Event : Action Status : Place 1044210 : Status Completed,43,3461
48006,2022-04-29 09:36:47.350700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
48007,2022-04-29 09:36:47.979700, Initialize : Cmd 1009597 : Response,43,3461
48008,2022-04-29 09:36:48.209700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
48009,2022-04-29 09:36:48.210700, Event : Action Status : AddWayPoint 1044211 : Status Started,43,3461
48010,2022-04-29 09:36:48.810700, Dynamic Status,43,3461
48011,2022-04-29 09:36:49.109700, Initialize : Cmd 1009598 : Response,43,3461
48012,2022-04-29 09:36:49.796700, Dynamic Status,43,3461
48013,2022-04-29 09:36:50.549700, Initialize : Cmd 1009599 : Response,43,3461
48014,2022-04-29 09:36:50.778700, Dynamic Status,43,3461
48015,2022-04-29 09:36:52.179700, Dynamic Status,43,3461
48016,2022-04-29 09:36:53.289700, Dynamic Status,43,3461
48017,2022-04-29 09:36:53.519700, Initialize : Cmd 1009600 : Response,43,3461
48018,2022-04-29 09:36:54.138700, Dynamic Status,43,3461
48019,2022-04-29 09:36:54.184700, Event : Action Status : AddWayPoint 1044211 : Status Completed,43,3461
48020,2022-04-29 09:36:54.184700, Event : Action Status : AddWayPoint 1044212 : Status Started,43,3461
48021,2022-04-29 09:36:54.419700, Initialize : Cmd 1009601 : Response,43,3461
48022,2022-04-29 09:36:54.420700, Event : Payload Status,43,3461
48023,2022-04-29 09:36:55.489700, Dynamic Status,43,3461
48024,2022-04-29 09:36:55.889700, Dynamic Status,43,3461
48025,2022-04-29 09:36:56.279700, Dynamic Status,43,3461
48026,2022-04-29 09:36:56.529700, Dynamic Status,43,3461
48027,2022-04-29 09:36:56.758700, Event : Action Status : AddWayPoint 1044212 : Status Completed,43,3461
48028,2022-04-29 09:36:56.758700, Event : Action Status : AddWayPoint 1044213 : Status Started,43,3461
48029,2022-04-29 09:36:57.049700, Dynamic Status,43,3461
48030,2022-04-29 09:36:57.279700, Dynamic Status,43,3461
48031,2022-04-29 09:36:57.279700, Event : Action Status : AddWayPoint 1044213 : Status Completed,43,3461
48032,2022-04-29 09:36:57.280700, Event : Action Status : AddWayPoint 1044220 : Status Started,43,3461
48033,2022-04-29 09:36:57.498700, Dynamic Status,43,3461
48035,2022-04-29 09:36:57.499700, Event : Action Status : AddWayPoint 1044221 : Status Started,43,3461
48034,2022-04-29 09:36:57.499700, Event : Action Status : AddWayPoint 1044220 : Status Completed,43,3461
48036,2022-04-29 09:36:57.724700, Dynamic Status,43,3461
48037,2022-04-29 09:36:58.108700, Dynamic Status,43,3461
48038,2022-04-29 09:36:58.468700, Dynamic Status,43,3461
48039,2022-04-29 09:36:58.888700, Dynamic Status,43,3461
48040,2022-04-29 09:36:59.428700, Dynamic Status,43,3461
48041,2022-04-29 09:37:00.049700, Dynamic Status,43,3461
48042,2022-04-29 09:37:01.739700, Dynamic Status,43,3461
48043,2022-04-29 09:37:02.198700, Dynamic Status,43,3461
48044,2022-04-29 09:37:02.488700, Event : Action Status : AddWayPoint 1044221 : Status Completed,43,3461
48045,2022-04-29 09:37:02.489700, Event : Action Status : AddWayPoint 1044222 : Status Started,43,3461
48046,2022-04-29 09:37:02.858700, Event : Action Status : Pick 1044223 : Status Started,43,3461
48047,2022-04-29 09:37:03.769700, Dynamic Status,43,3461
48048,2022-04-29 09:37:05.300700, Dynamic Status,43,3461
48049,2022-04-29 09:37:06.589700, Dynamic Status,43,3461
48051,2022-04-29 09:37:06.849700, Event : Action Status : AddWayPoint 1044222 : Status Completed,43,3461
48050,2022-04-29 09:37:06.849700, Dynamic Status,43,3461
48052,2022-04-29 09:37:08.668700, Dynamic Status,43,3461
48053,2022-04-29 09:37:10.688700, Dynamic Status,43,3461
48054,2022-04-29 09:37:12.698700, Dynamic Status,43,3461
48055,2022-04-29 09:37:14.718700, Dynamic Status,43,3461
48056,2022-04-29 09:37:16.708700, Dynamic Status,43,3461
48057,2022-04-29 09:37:18.728700, Dynamic Status,43,3461
48058,2022-04-29 09:37:20.738700, Dynamic Status,43,3461
48059,2022-04-29 09:37:21.078700, Event : Payload Status,43,3461
48060,2022-04-29 09:37:21.308700, Event : Action Status : Pick 1044223 : Status Drivable,43,3461
48062,2022-04-29 09:37:21.308700, Event : Action Status : Pick 1044223 : Status Completed,43,3461
48061,2022-04-29 09:37:21.308700, Event : Action Status : Pick 1044223 : Status CaseMoved,43,3461
48063,2022-04-29 09:37:21.309700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
48064,2022-04-29 09:37:21.587700, Initialize : Cmd 1009602 : Response,43,3461
48065,2022-04-29 09:37:21.888700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
48066,2022-04-29 09:37:21.888700, Event : Action Status : AddWayPoint 1044224 : Status Started,43,3461
48067,2022-04-29 09:37:22.617700, Initialize : Cmd 1009603 : Response,43,3461
48068,2022-04-29 09:37:23.056700, Dynamic Status,43,3461
48069,2022-04-29 09:37:23.822700, Initialize : Cmd 1009604 : Response,43,3461
48070,2022-04-29 09:37:24.057700, Dynamic Status,43,3461
48071,2022-04-29 09:37:24.058700, Event : Payload Status,43,3461
48072,2022-04-29 09:37:25.337700, Dynamic Status,43,3461
48073,2022-04-29 09:37:26.448700, Dynamic Status,43,3461
48074,2022-04-29 09:37:27.177700, Dynamic Status,43,3461
48075,2022-04-29 09:37:27.468700, Event : Action Status : AddWayPoint 1044224 : Status Completed,43,3461
48076,2022-04-29 09:37:27.468700, Event : Action Status : AddWayPoint 1044225 : Status Started,43,3461
48077,2022-04-29 09:37:28.048700, Dynamic Status,43,3461
48078,2022-04-29 09:37:28.268700, Event : Action Status : AddWayPoint 1044225 : Status Completed,43,3461
48079,2022-04-29 09:37:28.268700, Event : Action Status : AddWayPoint 1044226 : Status Started,43,3461
48080,2022-04-29 09:37:28.656700, Dynamic Status,43,3461
48081,2022-04-29 09:37:29.897700, Dynamic Status,43,3461
48082,2022-04-29 09:37:30.796700, Dynamic Status,43,3461
48083,2022-04-29 09:37:31.017700, Event : Action Status : AddWayPoint 1044226 : Status Completed,43,3461
48084,2022-04-29 09:37:31.018700, Event : Action Status : AddWayPoint 1044227 : Status Started,43,3461
48085,2022-04-29 09:37:32.807700, Dynamic Status,43,3461
48086,2022-04-29 09:37:34.017700, Dynamic Status,43,3461
48087,2022-04-29 09:37:34.427700, Dynamic Status,43,3461
48088,2022-04-29 09:37:34.766700, Dynamic Status,43,3461
48089,2022-04-29 09:37:35.047700, Dynamic Status,43,3461
48090,2022-04-29 09:37:35.327700, Dynamic Status,43,3461
48091,2022-04-29 09:37:35.566700, Dynamic Status,43,3461
48092,2022-04-29 09:37:35.797700, Dynamic Status,43,3461
48093,2022-04-29 09:37:36.026700, Dynamic Status,43,3461
48094,2022-04-29 09:37:36.257700, Dynamic Status,43,3461
48095,2022-04-29 09:37:36.486700, Dynamic Status,43,3461
48096,2022-04-29 09:37:36.717700, Dynamic Status,43,3461
48097,2022-04-29 09:37:37.378700, Dynamic Status,43,3461
48098,2022-04-29 09:37:37.378700, Dynamic Status,43,3461
48099,2022-04-29 09:37:37.378700, Dynamic Status,43,3461
48100,2022-04-29 09:37:37.379700, Dynamic Status,43,3461
48101,2022-04-29 09:37:37.717700, Dynamic Status,43,3461
48102,2022-04-29 09:37:38.306700, Dynamic Status,43,3461
48103,2022-04-29 09:37:38.307700, Dynamic Status,43,3461
48104,2022-04-29 09:37:38.307700, Dynamic Status,43,3461
48105,2022-04-29 09:37:38.557700, Dynamic Status,43,3461
48106,2022-04-29 09:37:38.797700, Dynamic Status,43,3461
48107,2022-04-29 09:37:39.076700, Dynamic Status,43,3461
48108,2022-04-29 09:37:39.417700, Dynamic Status,43,3461
48109,2022-04-29 09:37:39.656700, Event : Action Status : Place 1044228 : Status Started,43,3461
48110,2022-04-29 09:37:39.887700, Dynamic Status,43,3461
48111,2022-04-29 09:37:40.256700, Dynamic Status,43,3461
48112,2022-04-29 09:37:40.876700, Dynamic Status,43,3461
48113,2022-04-29 09:37:41.646700, Dynamic Status,43,3461
48114,2022-04-29 09:37:41.877700, Event : Action Status : AddWayPoint 1044227 : Status Completed,43,3461
48115,2022-04-29 09:37:43.646700, Dynamic Status,43,3461
48116,2022-04-29 09:37:45.666700, Dynamic Status,43,3461
48117,2022-04-29 09:37:47.696700, Dynamic Status,43,3461
48118,2022-04-29 09:37:49.686700, Dynamic Status,43,3461
48119,2022-04-29 09:37:51.696700, Dynamic Status,43,3461
48120,2022-04-29 09:37:53.716700, Dynamic Status,43,3461
48121,2022-04-29 09:37:55.725700, Dynamic Status,43,3461
48122,2022-04-29 09:37:57.746700, Dynamic Status,43,3461
48123,2022-04-29 09:37:59.745700, Dynamic Status,43,3461
48124,2022-04-29 09:38:01.755700, Dynamic Status,43,3461
48125,2022-04-29 09:38:03.755700, Dynamic Status,43,3461
48126,2022-04-29 09:38:05.755700, Dynamic Status,43,3461
48127,2022-04-29 09:38:07.764700, Dynamic Status,43,3461
48128,2022-04-29 09:38:09.775700, Dynamic Status,43,3461
48129,2022-04-29 09:38:11.745700, Event : Payload Status,43,3461
48130,2022-04-29 09:38:11.974700, Event : Action Status : Place 1044228 : Status Drivable,43,3461
48133,2022-04-29 09:38:11.975700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
48134,2022-04-29 09:38:11.975700, Dynamic Status,43,3461
48132,2022-04-29 09:38:11.975700, Event : Action Status : Place 1044228 : Status Completed,43,3461
48131,2022-04-29 09:38:11.975700, Event : Action Status : Place 1044228 : Status CaseMoved,43,3461
48135,2022-04-29 09:38:12.285700, Initialize : Cmd 1009605 : Response,43,3461
48136,2022-04-29 09:38:12.514700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
48137,2022-04-29 09:38:12.514700, Event : Action Status : AddWayPoint 1044229 : Status Started,43,3461
48138,2022-04-29 09:38:13.364700, Initialize : Cmd 1009606 : Response,43,3461
48139,2022-04-29 09:38:13.605700, Event : Payload Status,43,3461
48140,2022-04-29 09:38:13.835700, Dynamic Status,43,3461
48141,2022-04-29 09:38:14.315700, Dynamic Status,43,3461
48142,2022-04-29 09:38:14.695700, Dynamic Status,43,3461
48143,2022-04-29 09:38:15.029700, Dynamic Status,43,3461
48144,2022-04-29 09:38:15.315700, Dynamic Status,43,3461
48145,2022-04-29 09:38:15.575700, Dynamic Status,43,3461
48146,2022-04-29 09:38:15.845700, Dynamic Status,43,3461
48147,2022-04-29 09:38:16.155700, Dynamic Status,43,3461
48148,2022-04-29 09:38:16.465700, Dynamic Status,43,3461
48149,2022-04-29 09:38:16.735700, Event : Action Status : Pick 1044230 : Status Started,43,3461
48150,2022-04-29 09:38:16.964700, Dynamic Status,43,3461
48151,2022-04-29 09:38:17.265700, Dynamic Status,43,3461
48152,2022-04-29 09:38:17.804700, Dynamic Status,43,3461
48153,2022-04-29 09:38:18.634700, Dynamic Status,43,3461
48154,2022-04-29 09:38:19.005700, Dynamic Status,43,3461
48155,2022-04-29 09:38:19.250700, Event : Action Status : AddWayPoint 1044229 : Status Completed,43,3461
48156,2022-04-29 09:38:21.004700, Dynamic Status,43,3461
48157,2022-04-29 09:38:22.465700, Dynamic Status,43,3461
48158,2022-04-29 09:38:24.494700, Dynamic Status,43,3461
48159,2022-04-29 09:38:26.494700, Dynamic Status,43,3461
48160,2022-04-29 09:38:28.519700, Dynamic Status,43,3461
48161,2022-04-29 09:38:30.524700, Dynamic Status,43,3461
48162,2022-04-29 09:38:32.570700, Dynamic Status,43,3461
48163,2022-04-29 09:38:34.113700, Event : Payload Status,43,3461
48164,2022-04-29 09:38:34.344700, Event : Action Status : Pick 1044230 : Status Drivable,43,3461
48165,2022-04-29 09:38:34.344700, Event : Action Status : Pick 1044230 : Status CaseMoved,43,3461
48166,2022-04-29 09:38:34.345700, Event : Action Status : Pick 1044230 : Status Completed,43,3461
48167,2022-04-29 09:38:34.345700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3461
48168,2022-04-29 09:38:34.603700, Dynamic Status,43,3461
48169,2022-04-29 09:38:34.793700, Initialize : Cmd 1009607 : Response,43,3461
48170,2022-04-29 09:38:35.023700, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3461
48171,2022-04-29 09:38:35.024700, Event : Action Status : AddWayPoint 1044231 : Status Started,43,3461
48172,2022-04-29 09:38:36.553700, Dynamic Status,43,3461
48173,2022-04-29 09:38:36.983700, Dynamic Status,43,3461
48174,2022-04-29 09:38:37.333700, Dynamic Status,43,3461
48175,2022-04-29 09:38:37.654700, Dynamic Status,43,3461
48176,2022-04-29 09:38:37.923700, Dynamic Status,43,3461
48177,2022-04-29 09:38:38.193700, Dynamic Status,43,3461
48178,2022-04-29 09:38:38.434700, Dynamic Status,43,3461
48179,2022-04-29 09:38:38.665700, Dynamic Status,43,3461
48180,2022-04-29 09:38:38.893700, Dynamic Status,43,3461
48181,2022-04-29 09:38:39.113700, Dynamic Status,43,3461
48182,2022-04-29 09:38:39.344700, Dynamic Status,43,3461
48183,2022-04-29 09:38:39.583700, Dynamic Status,43,3461
48184,2022-04-29 09:38:39.583700, Dynamic Status,43,3461
48185,2022-04-29 09:38:39.814700, Dynamic Status,43,3461
48186,2022-04-29 09:38:40.113700, Dynamic Status,43,3461
48187,2022-04-29 09:38:40.113700, Dynamic Status,43,3461
48188,2022-04-29 09:38:40.343700, Dynamic Status,43,3461
48189,2022-04-29 09:38:40.344700, Dynamic Status,43,3461
48190,2022-04-29 09:38:40.710700, Dynamic Status,43,3461
48191,2022-04-29 09:38:40.710700, Dynamic Status,43,3461
48192,2022-04-29 09:38:40.904700, Dynamic Status,43,3461
48193,2022-04-29 09:38:41.173700, Dynamic Status,43,3461
48194,2022-04-29 09:38:41.173700, Dynamic Status,43,3461
48195,2022-04-29 09:38:41.463700, Dynamic Status,43,3461
48196,2022-04-29 09:38:41.464700, Dynamic Status,43,3461
48197,2022-04-29 09:38:41.709700, Dynamic Status,43,3461
48199,2022-04-29 09:38:42.034700, Dynamic Status,43,3461
48198,2022-04-29 09:38:42.034700, Dynamic Status,43,3461
48200,2022-04-29 09:38:42.283700, Initialize : Cmd 1009608 : Response,43,3461
48201,2022-04-29 09:38:42.283700, Dynamic Status,43,3461
48202,2022-04-29 09:38:42.502700, Dynamic Status,43,3461
48203,2022-04-29 09:38:42.723700, Dynamic Status,43,3461
48204,2022-04-29 09:38:42.973700, Dynamic Status,43,3461
48205,2022-04-29 09:38:43.213700, Initialize : Cmd 1009609 : Response,43,3461
48206,2022-04-29 09:38:43.214700, Dynamic Status,43,3461
48207,2022-04-29 09:38:43.502700, Dynamic Status,43,3461
48208,2022-04-29 09:38:43.763700, Dynamic Status,43,3461
48209,2022-04-29 09:38:43.893700, Initialize : Cmd 1009610 : Response,43,3461
48210,2022-04-29 09:38:44.183700, Dynamic Status,43,3461
48211,2022-04-29 09:38:44.433700, Event : Alert ActionId:0 Text:Odometer_m:2546,43,3461
48212,2022-04-29 09:38:44.433700, Event : Alert ActionId:0 Text:TurnCount:109,43,3461
48213,2022-04-29 09:38:44.433700, Event : Alert ActionId:0 Text:CasterScore:0,43,3461
48214,2022-04-29 09:38:44.434700, Event : Alert ActionId:0 Text:LeftWheelRadius_um:97998|RightWheelRadius_um:97861,43,3461
48215,2022-04-29 09:38:44.434700, Event : Alert ActionId:0 Text:LeftThumperScore:20|RightThumperScore:24,43,3461
48217,2022-04-29 09:38:44.434700, Event : Alert ActionId:0 Text:FrontLineScore:41|RearLineScore:28,43,3461
48216,2022-04-29 09:38:44.434700, Event : Alert ActionId:0 Text:SlotSensorPulseWidth_um:13832,43,3461
48219,2022-04-29 09:38:44.435700, Dynamic Status,43,3461
48218,2022-04-29 09:38:44.435700, Event : Alert ActionId:0 Text:SlotSensorScore:0,43,3461
48220,2022-04-29 09:38:44.913700, Dynamic Status,43,3461
48221,2022-04-29 09:38:45.333700, Initialize : Cmd 1009611 : Response,43,3461
48222,2022-04-29 09:38:45.563700, Dynamic Status,43,3461
48224,2022-04-29 09:38:45.564700, Event : Action Status : AddWayPoint 1044256 : Status Started,43,3461
48223,2022-04-29 09:38:45.564700, Event : Action Status : AddWayPoint 1044231 : Status Completed,43,3461
48225,2022-04-29 09:38:45.993700, Initialize : Cmd 1009612 : Response,43,3461
48226,2022-04-29 09:38:46.313700, Dynamic Status,43,3461
48227,2022-04-29 09:38:47.832700, Dynamic Status,43,3461
48228,2022-04-29 09:38:48.143700, Dynamic Status,43,3461
48229,2022-04-29 09:38:48.144700, Event : Action Status : AddWayPoint 1044256 : Status Completed,43,3461
48230,2022-04-29 09:38:48.144700, Event : Action Status : AddWayPoint 1044257 : Status Started,43,3461
48231,2022-04-29 09:38:49.112700, Initialize : Cmd 1009613 : Response,43,3461
48232,2022-04-29 09:38:49.413700, Dynamic Status,43,3461
48233,2022-04-29 09:38:50.063700, Initialize : Cmd 1009614 : Response,43,3461
48234,2022-04-29 09:38:51.168700, Dynamic Status,43,3461
